filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability
Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).mp3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),101.33,4.7846,4.5017,0.0734,0.7967,0.0181,0.9051,0.0404,0.2859
Taylor Swift - Love Story.mp3,Taylor Swift - Love Story,101.33,5.1224,5.0639,0.5845,0.5268,0.0187,0.4447,0.5334,0.3812
Taylor Swift - Lover (Official Music Video).mp3,Taylor Swift - Lover (Official Music Video),101.33,4.7659,4.688,0.1172,0.8799,0.0064,0.8982,0.0389,0.2132
Taylor Swift - Opalite (Visualizer).mp3,Taylor Swift - Opalite (Visualizer),101.33,5.9239,6.2762,0.8603,0.1406,0.0835,0.2245,0.885,0.9516
Taylor Swift - Shake It Off.mp3,Taylor Swift - Shake It Off,101.33,6.137,5.2701,0.8251,0.0797,0.3956,0.1878,0.8995,0.96
Taylor Swift - The Fate of Ophelia (Official Music Video).mp3,Taylor Swift - The Fate of Ophelia (Official Music Video),101.33,5.631,5.6312,0.531,0.2984,0.0228,0.6283,0.6628,0.9073
Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer).mp3,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),101.33,5.078,5.0702,0.203,0.6378,0.0118,0.8528,0.3754,0.7304
Teddy Swims - Bad Dreams (Official Music Video).mp3,Teddy Swims - Bad Dreams (Official Music Video),101.33,5.8094,5.8008,0.6654,0.4192,0.0066,0.7155,0.5188,0.9586
Teddy Swims - Lose Control (Live).mp3,Teddy Swims - Lose Control (Live),101.33,5.6436,4.9382,0.3155,0.6031,0.0449,0.6902,0.1667,0.4983
Teddy Swims - Lose Control (Lyrics).mp3,Teddy Swims - Lose Control (Lyrics),101.33,5.3613,5.078,0.2693,0.4476,0.0232,0.8076,0.5553,0.8373
Teddy Swims - The Door (Official Music Video).mp3,Teddy Swims - The Door (Official Music Video),101.33,6.2605,6.3074,0.7465,0.1478,0.0966,0.3205,0.8958,0.9834
The Black Eyed Peas - Where Is The Love？ (Official Music Video).mp3,The Black Eyed Peas - Where Is The Love？ (Official Music Video),101.33,5.4423,5.6372,0.8337,0.1585,0.024,0.3882,0.8981,0.9808
The Chainsmokers & Coldplay - Something Just Like This (Official Lyric Video).mp3,The Chainsmokers & Coldplay - Something Just Like This (Official Lyric Video),101.33,5.4695,4.9473,0.2584,0.4038,0.0758,0.6262,0.4671,0.7675
The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya.mp3,The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya,101.33,5.5552,5.094,0.3319,0.1603,0.2135,0.5849,0.7637,0.9579
The Cranberries - Linger (Official Music Video).mp3,The Cranberries - Linger (Official Music Video),101.33,5.3001,5.3582,0.4618,0.5822,0.0076,0.7724,0.0349,0.4587
The Damage Is Done.mp3,The Damage Is Done,101.33,4.2573,4.3325,0.1206,0.9031,0.0064,0.7992,0.007,0.0241
The Dodos - Good.mp3,The Dodos - Good,101.33,6.4001,5.4019,0.5255,0.4081,0.2477,0.3613,0.2321,0.5864
"The Kid LAROI, Justin Bieber - STAY (Official Video).mp3","The Kid LAROI, Justin Bieber - STAY (Official Video)",101.33,5.6991,5.649,0.434,0.1889,0.0877,0.56,0.7762,0.9273
The Script - The Man Who Can’t Be Moved (Official Video).mp3,The Script - The Man Who Can’t Be Moved (Official Video),101.33,5.3554,5.187,0.2207,0.7313,0.013,0.8969,0.07,0.567
The Shining Sea.mp3,The Shining Sea,101.33,4.6478,4.3881,0.0596,0.8154,0.0098,0.9771,0.0719,0.2116
The Tallest Man on Earth - 1904 (Live on KEXP).mp3,The Tallest Man on Earth - 1904 (Live on KEXP),101.33,5.0458,5.0462,0.3742,0.6997,0.0189,0.7269,0.0226,0.0364
"The Way You Let Me Go, Pt. 2.mp3","The Way You Let Me Go, Pt. 2",101.33,5.6417,5.9596,0.144,0.3469,0.0191,0.7896,0.6088,0.865
The Weather Station - Everything I Saw.mp3,The Weather Station - Everything I Saw,101.33,5.4235,5.3593,0.1445,0.726,0.0144,0.9283,0.0185,0.0314
The Weather Station - Impossible (Official Video).mp3,The Weather Station - Impossible (Official Video),101.33,4.829,4.8508,0.156,0.9013,0.0056,0.9694,0.0114,0.1216
The Weather Station - Kept It All to Myself (Official Video).mp3,The Weather Station - Kept It All to Myself (Official Video),101.33,5.8918,6.1878,0.4866,0.6427,0.0146,0.6888,0.1228,0.162
The Weather Station - Thirty (Official Video).mp3,The Weather Station - Thirty (Official Video),101.33,5.2903,5.2088,0.4144,0.6909,0.0285,0.7814,0.0754,0.2328
The Weather Station - You and I (On The Other Side Of The World) (Official Video).mp3,The Weather Station - You and I (On The Other Side Of The World) (Official Video),101.33,4.8294,4.9143,0.1482,0.9133,0.0094,0.9635,0.0096,0.0848
The Weather Station - ＂Floodplain＂ [Official Video].mp3,The Weather Station - ＂Floodplain＂ [Official Video],101.33,4.0782,4.5157,0.0909,0.9281,0.0192,0.9624,0.0177,0.0571
"The Weather Station – ＂Way It Is, Way It Could Be＂ [Official Video].mp3","The Weather Station – ＂Way It Is, Way It Could Be＂ [Official Video]",101.33,4.3913,4.2645,0.0589,0.9284,0.0095,0.9677,0.0087,0.0512
The Weeknd - Blinding Lights (Official Video).mp3,The Weeknd - Blinding Lights (Official Video),101.33,5.376,4.887,0.2956,0.1575,0.3062,0.458,0.6535,0.8889
The Weeknd - Call Out My Name (Official Video).mp3,The Weeknd - Call Out My Name (Official Video),101.33,5.1732,4.3448,0.1179,0.3496,0.1096,0.7701,0.4797,0.8369
The Weeknd - Save Your Tears (Official Music Video).mp3,The Weeknd - Save Your Tears (Official Music Video),101.33,5.6705,5.9907,0.4244,0.159,0.0412,0.6575,0.7576,0.8831
The Weeknd - Starboy ft. Daft Punk (Official Video) ft. Daft Punk.mp3,The Weeknd - Starboy ft. Daft Punk (Official Video) ft. Daft Punk,101.33,5.5858,5.1103,0.3622,0.1114,0.1239,0.6596,0.8487,0.974
"The Weeknd, Ariana Grande - Die For You (Remix ⧸ Lyric Video).mp3","The Weeknd, Ariana Grande - Die For You (Remix ⧸ Lyric Video)",101.33,5.3054,5.3169,0.2116,0.2511,0.0205,0.8813,0.749,0.9843
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video).mp3","The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video)",101.33,4.9245,4.8084,0.2343,0.2643,0.0718,0.7847,0.7454,0.9459
"The Weeknd, Madonna, Playboi Carti - Popular (Official Music Video).mp3","The Weeknd, Madonna, Playboi Carti - Popular (Official Music Video)",101.33,5.0127,5.3023,0.3989,0.2854,0.0386,0.7364,0.6332,0.9568
"The Weeknd, Playboi Carti - Timeless.mp3","The Weeknd, Playboi Carti - Timeless",101.33,5.4877,5.1296,0.2834,0.1987,0.0622,0.6162,0.6775,0.9709
Think for Yourself.mp3,Think for Yourself,101.33,4.9799,4.6226,0.0836,0.1807,0.0675,0.9053,0.2163,0.971
This West (Single Edit).mp3,This West (Single Edit),101.33,4.3064,4.1259,0.0273,0.8397,0.0109,0.9759,0.0192,0.2126
Three Days Grace - I Hate Everything About You (Official Video).mp3,Three Days Grace - I Hate Everything About You (Official Video),101.33,5.8309,5.7166,0.394,0.1225,0.9209,0.0739,0.4048,0.7492
Timbaland - Apologize ft. OneRepublic.mp3,Timbaland - Apologize ft. OneRepublic,101.33,5.3291,5.1786,0.1781,0.4034,0.0292,0.6654,0.4037,0.8264
Timber Timbre 'Black Water'.mp3,Timber Timbre 'Black Water',101.33,4.5238,4.2224,0.4794,0.7299,0.0052,0.9159,0.0103,0.1142
Timber Timbre - Bad Ritual.mp3,Timber Timbre - Bad Ritual,101.33,4.3239,4.3703,0.269,0.7433,0.0304,0.8757,0.0281,0.081
Timber Timbre - Creep On Creepin'On.mp3,Timber Timbre - Creep On Creepin'On,101.33,4.5057,4.452,0.5011,0.6554,0.0144,0.8057,0.0365,0.0965
Timber Timbre - Woman.mp3,Timber Timbre - Woman,101.33,4.6835,4.3404,0.5422,0.584,0.0602,0.7802,0.0365,0.1835
Time.mp3,Time,101.33,4.2438,3.9901,0.0235,0.886,0.0037,0.9906,0.0343,0.1521
Timeout.mp3,Timeout,101.33,4.5473,4.6159,0.1473,0.4834,0.0152,0.9439,0.1437,0.9785
Tobias Jesso Jr. - How Could You Babe.mp3,Tobias Jesso Jr. - How Could You Babe,101.33,4.6256,4.214,0.2196,0.9103,0.0045,0.9549,0.0099,0.0968
Tom Grennan - Little Bit of Love (Official Video).mp3,Tom Grennan - Little Bit of Love (Official Video),101.33,6.1437,5.9618,0.29,0.3129,0.029,0.593,0.7341,0.8453
Tom Odell - Another Love (Official Video).mp3,Tom Odell - Another Love (Official Video),101.33,4.6884,4.4649,0.1075,0.7943,0.0278,0.7941,0.0266,0.2385
Toni Braxton - Un-Break My Heart (Official HD Video).mp3,Toni Braxton - Un-Break My Heart (Official HD Video),101.33,4.7944,4.9418,0.0593,0.8768,0.0039,0.8309,0.0422,0.423
Topgun Aka Anker { Storm and Calm }.mp3,Topgun Aka Anker { Storm and Calm },101.33,4.968,4.8758,0.3557,0.269,0.0932,0.6207,0.6678,0.9366
Torn.mp3,Torn,101.33,4.7191,4.7568,0.0915,0.941,0.0024,0.9885,0.0181,0.0745
Tove Lo - Habits (Stay High).mp3,Tove Lo - Habits (Stay High),101.33,6.2328,5.7438,0.452,0.2057,0.0228,0.7685,0.8621,0.9632
Train - Drive By (Lyrics).mp3,Train - Drive By (Lyrics),101.33,6.4025,5.9838,0.8363,0.1738,0.1145,0.1648,0.8647,0.8684
Trevor Daniel - Falling (Official Music Video).mp3,Trevor Daniel - Falling (Official Music Video),101.33,4.953,4.89,0.3378,0.3267,0.1598,0.5456,0.5424,0.8062
Trillwop - Survivor’s Remorse (feat. Reese Youngn) (Official Music Video).mp3,Trillwop - Survivor’s Remorse (feat. Reese Youngn) (Official Music Video),101.33,5.158,5.0147,0.5393,0.1852,0.101,0.4212,0.7422,0.8623
Ty Segall ＂The Man Man＂ (Official Video).mp3,Ty Segall ＂The Man Man＂ (Official Video),101.33,4.9597,4.7746,0.275,0.4362,0.1535,0.5452,0.061,0.286
Tycho - Awake Full Album.mp3,Tycho - Awake Full Album,88.34,5.2904,5.3897,0.1323,0.2558,0.0794,0.7787,0.4706,0.8505
Tyla - CHANEL (Official Music Video).mp3,Tyla - CHANEL (Official Music Video),88.34,6.2697,6.3763,0.4524,0.1073,0.0415,0.5347,0.9543,0.9989
Tyla - PUSH 2 START (Official Music Video).mp3,Tyla - PUSH 2 START (Official Music Video),88.34,5.5123,5.9259,0.3413,0.151,0.0099,0.754,0.7821,0.9875
Tyla - Water (Official Music Video).mp3,Tyla - Water (Official Music Video),88.34,5.4699,5.4822,0.5123,0.1652,0.041,0.4324,0.5107,0.9153
Tyla x Wizkid - DYNAMITE (Official Music Video).mp3,Tyla x Wizkid - DYNAMITE (Official Music Video),88.34,5.2192,5.093,0.3968,0.2164,0.0282,0.752,0.8334,0.9639
Unfucktheworld - Npr.mp3,Unfucktheworld - Npr,88.34,3.7778,3.712,0.0255,0.9635,0.0024,0.9827,0.0013,0.0212
Until We Meet Again.mp3,Until We Meet Again,88.34,3.8575,3.3672,0.0487,0.4014,0.0231,0.9621,0.0708,0.7795
Up in the Sky.mp3,Up in the Sky,88.34,3.993,3.8884,0.0205,0.8559,0.0078,0.9858,0.0095,0.3007
Usher - Burn (Official Video).mp3,Usher - Burn (Official Video),88.34,5.1321,5.3198,0.3284,0.3942,0.0358,0.5116,0.3507,0.9644
V (Cyberpunk 2077 Soundtrack).mp3,V (Cyberpunk 2077 Soundtrack),88.34,5.7283,4.3526,0.0666,0.1247,0.5856,0.4907,0.5588,0.9088
Vacqueyras.mp3,Vacqueyras,88.34,3.5126,3.7056,0.0109,0.9341,0.0013,0.9964,0.0057,0.3471
Velvet.mp3,Velvet,88.34,3.8438,3.7384,0.021,0.8912,0.0044,0.9895,0.0133,0.2378
Viaticum - Till Stefan.mp3,Viaticum - Till Stefan,88.34,3.7816,3.4261,0.0248,0.8837,0.011,0.9807,0.0222,0.1672
Vigiland - Friday Night.mp3,Vigiland - Friday Night,88.34,5.8719,4.8905,0.2262,0.1825,0.3048,0.2805,0.7396,0.8867
Visions of Gideon.mp3,Visions of Gideon,88.34,3.5736,3.2178,0.0125,0.7198,0.0223,0.9773,0.0103,0.4937
Volcano Choir - Dancepack (Music Video).mp3,Volcano Choir - Dancepack (Music Video),88.34,4.5441,4.3597,0.1171,0.7465,0.1394,0.7677,0.0204,0.2139
Volcano Choir - ＂Tiderays＂ (Official Video).mp3,Volcano Choir - ＂Tiderays＂ (Official Video),88.34,4.6038,4.4689,0.1662,0.7263,0.1549,0.7938,0.0357,0.1562
Waiting For The Night.mp3,Waiting For The Night,88.34,4.143,4.2083,0.0425,0.9217,0.0025,0.9882,0.0202,0.0709
Wale x Don Cannon - ＂James Freestyle＂ (Video).mp3,Wale x Don Cannon - ＂James Freestyle＂ (Video),88.34,4.756,5.1335,0.6038,0.0463,0.5647,0.1462,0.936,0.9837
Wasabi Terraces.mp3,Wasabi Terraces,88.34,4.4887,4.7383,0.2616,0.2806,0.0335,0.8992,0.294,0.7349
Water & Sand.mp3,Water & Sand,88.34,4.6827,4.7765,0.0643,0.5065,0.0039,0.9865,0.0269,0.8726
Waxahatchee - Chapel of Pines (Official Music Video).mp3,Waxahatchee - Chapel of Pines (Official Music Video),88.34,3.5075,3.4737,0.0266,0.96,0.0063,0.9862,0.0043,0.0267
Waxahatchee - I Think I Love You.mp3,Waxahatchee - I Think I Love You,88.34,3.979,3.92,0.0674,0.92,0.0113,0.9563,0.0076,0.0642
Waxahatchee - Recite Remorse (Official Music Video).mp3,Waxahatchee - Recite Remorse (Official Music Video),88.34,4.0441,4.1785,0.118,0.7693,0.0742,0.8238,0.0411,0.2403
Waxahatchee - ＂Grass Stain＂ ｜ Music Video.mp3,Waxahatchee - ＂Grass Stain＂ ｜ Music Video,88.34,5.0332,5.0532,0.198,0.5454,0.1621,0.5909,0.0108,0.0989
Waylon Wyatt & Wyatt Flores - Didn't Forget (Official Lyric Visualizer).mp3,Waylon Wyatt & Wyatt Flores - Didn't Forget (Official Lyric Visualizer),88.34,4.6403,4.3673,0.4727,0.6667,0.0049,0.8113,0.0468,0.2954
Weight of the World⧸English Version.mp3,Weight of the World⧸English Version,88.34,4.7471,4.5491,0.0265,0.8481,0.0232,0.9575,0.0157,0.2642
Wes Montgomery Trio - 'Round Midnight (Official Audio).mp3,Wes Montgomery Trio - 'Round Midnight (Official Audio),88.34,4.0591,3.58,0.0236,0.8757,0.0058,0.9821,0.0147,0.0382
What The World Needs Now Is Love.mp3,What The World Needs Now Is Love,88.34,4.2215,4.1327,0.0387,0.8181,0.0142,0.9683,0.0159,0.1364
What's New.mp3,What's New,88.34,4.3029,3.849,0.0173,0.9322,0.0014,0.9918,0.0142,0.0378
When It Rains.mp3,When It Rains,88.34,5.0563,5.218,0.4978,0.2315,0.0127,0.8269,0.4973,0.8922
Where Or When (Album Version).mp3,Where Or When (Album Version),88.34,5.2082,4.6889,0.0331,0.8455,0.0012,0.9934,0.0763,0.0456
Whitney - No Woman (Official Video).mp3,Whitney - No Woman (Official Video),88.34,4.5625,4.5172,0.2902,0.7657,0.0093,0.8881,0.0143,0.0793
Whitney Light Upon The Lake (unofficial).mp3,Whitney Light Upon The Lake (unofficial),88.34,3.9639,4.5234,0.0944,0.786,0.0387,0.9214,0.04,0.1152
Widowspeak ⧸⧸ Dog (Official Video).mp3,Widowspeak ⧸⧸ Dog (Official Video),88.34,5.0847,4.4136,0.2027,0.7728,0.0676,0.8638,0.0149,0.1092
Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.mp3,Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,88.34,4.7049,4.5111,0.2197,0.4685,0.1494,0.7258,0.4967,0.6454
Wondrous Season.mp3,Wondrous Season,88.34,4.4738,4.4582,0.0463,0.8722,0.0042,0.9777,0.0338,0.0466
Xenia Rubinos ＂Lets Go Out＂.mp3,Xenia Rubinos ＂Lets Go Out＂,88.34,4.184,4.417,0.0969,0.6694,0.0854,0.8813,0.0422,0.3324
YOASOBI「アイドル」 Official Music Video.mp3,YOASOBI「アイドル」 Official Music Video,88.34,7.0241,5.8992,0.5061,0.0768,0.459,0.3932,0.9327,0.9566
Yo La Tengo - ＂I'll Be Around＂ video.mp3,Yo La Tengo - ＂I'll Be Around＂ video,88.34,4.2002,3.9545,0.0174,0.9404,0.0096,0.9633,0.0045,0.0292
You've Changed (Remastered 2015).mp3,You've Changed (Remastered 2015),88.34,4.9489,4.5081,0.0478,0.8384,0.0016,0.9932,0.1437,0.2865
You.mp3,You,88.34,4.2542,3.8132,0.0328,0.4224,0.0065,0.9774,0.031,0.8612
Yowler - Water.mp3,Yowler - Water,88.34,3.962,4.066,0.0487,0.8256,0.0463,0.9465,0.0074,0.0932
Yowler - ＂7 Towers＂ (Official Music Video).mp3,Yowler - ＂7 Towers＂ (Official Music Video),88.34,3.7225,3.6038,0.0327,0.9052,0.0241,0.9564,0.008,0.0466
Yume.mp3,Yume,88.34,4.6975,4.4727,0.0797,0.3654,0.0189,0.9385,0.0554,0.8923
ZAYN - Die For Me (Official Video).mp3,ZAYN - Die For Me (Official Video),88.34,5.6694,5.1802,0.1257,0.3709,0.0848,0.6368,0.6142,0.8974
Zara Larsson - Lush Life (Official Video).mp3,Zara Larsson - Lush Life (Official Video),88.34,6.4226,6.5017,0.458,0.1039,0.0248,0.6264,0.9703,0.9945
"Zara Larsson, MNEK - Never Forget You (Official Video).mp3","Zara Larsson, MNEK - Never Forget You (Official Video)",88.34,5.8871,5.3037,0.4543,0.1906,0.2728,0.3161,0.7625,0.8664
Zedd - Beautiful Now ft. Jon Bellion (Official Music Video).mp3,Zedd - Beautiful Now ft. Jon Bellion (Official Music Video),88.34,6.506,5.625,0.4595,0.1426,0.1315,0.3487,0.8601,0.9668
Zedd - Clarity ft. Foxes.mp3,Zedd - Clarity ft. Foxes,88.34,5.4298,5.5106,0.234,0.2018,0.1842,0.4255,0.8375,0.9644
[I] Think I'm in Love.mp3,[I] Think I'm in Love,88.34,5.5213,5.067,0.2912,0.1905,0.0204,0.7794,0.6752,0.9946
aruarian dance.mp3,aruarian dance,88.34,4.3924,5.4864,0.2223,0.3733,0.0057,0.9647,0.1183,0.9264
bird.mp3,bird,88.34,4.1661,4.269,0.0313,0.3231,0.0066,0.9687,0.0223,0.9883
blink-182 - I Miss You (Official Video).mp3,blink-182 - I Miss You (Official Video),88.34,5.4136,5.4493,0.3389,0.3679,0.21,0.3908,0.3075,0.5826
"boygenius - Ketchum, ID (Live on KEXP).mp3","boygenius - Ketchum, ID (Live on KEXP)",88.34,3.8917,3.5494,0.0569,0.9254,0.0084,0.9594,0.0108,0.0501
boygenius - Me & My Dog (Live on KEXP).mp3,boygenius - Me & My Dog (Live on KEXP),88.34,4.2577,4.1137,0.1058,0.9006,0.0057,0.9108,0.0123,0.0446
boygenius - Souvenir (Live at The Current).mp3,boygenius - Souvenir (Live at The Current),88.34,4.0873,3.9776,0.0601,0.9558,0.0034,0.9767,0.0065,0.0385
boygenius - ＂Salt In The Wound＂ (Live at WFUV).mp3,boygenius - ＂Salt In The Wound＂ (Live at WFUV),88.34,4.6366,4.4338,0.1388,0.8147,0.0864,0.6617,0.0322,0.0567
"gnash - i hate u, i love u ft. olivia o'brien (music video).mp3","gnash - i hate u, i love u ft. olivia o'brien (music video)",88.34,4.235,3.9353,0.0805,0.8232,0.0029,0.9672,0.1035,0.504
hammock.mp3,hammock,88.34,4.4041,4.5731,0.2236,0.1849,0.1072,0.7274,0.2992,0.7958
keshi - beside you (Lyric Video).mp3,keshi - beside you (Lyric Video),88.34,5.5981,5.7503,0.3754,0.3301,0.0515,0.8343,0.5126,0.9132
king dude ⧸ my beloved ghost.mp3,king dude ⧸ my beloved ghost,88.34,4.6232,4.179,0.0303,0.8756,0.0253,0.9011,0.0047,0.0373
sombr - 12 to 12 (official video).mp3,sombr - 12 to 12 (official video),88.34,7.1018,5.4092,0.6818,0.1718,0.0585,0.3648,0.9196,0.9565
sombr - Homewrecker (official video).mp3,sombr - Homewrecker (official video),88.34,6.9382,4.5691,0.356,0.2481,0.1619,0.5326,0.5373,0.8966
sombr - back to friends (official video).mp3,sombr - back to friends (official video),88.34,6.6646,4.5122,0.5657,0.3486,0.1405,0.4595,0.3242,0.69
sombr - undressed (official lyric video).mp3,sombr - undressed (official lyric video),88.34,6.5903,5.4727,0.6376,0.249,0.0468,0.4001,0.4626,0.9212
sugi.wa - After Dark [relaxing chillhop beat].mp3,sugi.wa - After Dark [relaxing chillhop beat],88.34,4.4195,4.283,0.1213,0.5035,0.0142,0.9537,0.0568,0.752
too all the ladies in the place.mp3,too all the ladies in the place,88.34,4.4072,4.3713,0.3739,0.3738,0.004,0.9092,0.0487,0.6463
twenty one pilots： Stressed Out [OFFICIAL VIDEO].mp3,twenty one pilots： Stressed Out [OFFICIAL VIDEO],88.34,5.5668,5.5015,0.6398,0.16,0.1165,0.5274,0.7668,0.9402
you're not lost.mp3,you're not lost,88.34,3.7645,4.3855,0.0504,0.4906,0.0068,0.9777,0.0178,0.8936
yung kai - blue (official music video).mp3,yung kai - blue (official music video),88.34,4.2664,4.4584,0.2167,0.9012,0.0096,0.9511,0.0063,0.0327
“Gabriela” Performance Video ｜ KATSEYE.mp3,“Gabriela” Performance Video ｜ KATSEYE,88.34,5.6096,5.6465,0.6877,0.1926,0.0231,0.6479,0.9125,0.9456
“Golden” Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation.mp3,“Golden” Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation,88.34,5.2883,5.6081,0.2302,0.2065,0.0876,0.6395,0.8281,0.9367
“Internet Girl” Visualizer ｜ KATSEYE.mp3,“Internet Girl” Visualizer ｜ KATSEYE,88.34,7.8304,5.04,0.7586,0.0427,0.5489,0.1129,0.9706,0.9878
ヨルシカ - 晴る（OFFICIAL VIDEO）.mp3,ヨルシカ - 晴る（OFFICIAL VIDEO）,88.34,5.8802,6.4816,0.5936,0.4684,0.1203,0.5135,0.4886,0.6778
方大同 Khalil Fong - 小小蟲  (Official Music Video).mp3,方大同 Khalil Fong - 小小蟲  (Official Music Video),88.34,5.1201,5.3368,0.5324,0.6143,0.0181,0.7697,0.0825,0.4951
理想混蛋 Bestards【不是因為天氣晴朗才愛你】 Official Lyric Video.mp3,理想混蛋 Bestards【不是因為天氣晴朗才愛你】 Official Lyric Video,88.34,4.0722,4.3049,0.0166,0.9059,0.0062,0.9786,0.0194,0.0584
理想混蛋 Bestards【滯留鋒】 Official Lyric Video.mp3,理想混蛋 Bestards【滯留鋒】 Official Lyric Video,88.34,4.2874,4.6806,0.0427,0.8687,0.006,0.9659,0.0146,0.1491
米津玄師 Kenshi Yonezu - KICKBACK.mp3,米津玄師 Kenshi Yonezu - KICKBACK,88.34,6.6379,5.0346,0.4453,0.1938,0.6016,0.3338,0.6516,0.8621
陶喆 David Tao - 就是愛妳 Love Can...... (官方完整版MV).mp3,陶喆 David Tao - 就是愛妳 Love Can...... (官方完整版MV),88.34,5.318,4.5308,0.231,0.8786,0.0034,0.6315,0.0286,0.1097
陶喆-愛很簡單.mp3,陶喆-愛很簡單,88.34,4.8445,4.6888,0.1495,0.7976,0.0047,0.6605,0.0683,0.2743
＂Free＂ ｜ Official Lyric Video ｜ Sony Animation.mp3,＂Free＂ ｜ Official Lyric Video ｜ Sony Animation,88.34,5.0737,5.187,0.2206,0.3311,0.0303,0.7085,0.7071,0.9036
＂GM＂ by Ratboys (Official Video).mp3,＂GM＂ by Ratboys (Official Video),88.34,4.2442,4.4943,0.2252,0.5562,0.1112,0.6887,0.0928,0.367
＂How It's Done＂ Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation.mp3,＂How It's Done＂ Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation,88.34,5.5585,5.4622,0.2544,0.1175,0.2949,0.5368,0.904,0.9593
"＂Late March, Death March＂ - Frightened Rabbit ⧸⧸ Brite Session.mp3","＂Late March, Death March＂ - Frightened Rabbit ⧸⧸ Brite Session",88.34,5.2487,4.8414,0.1732,0.7553,0.0189,0.7559,0.0184,0.1209
＂Ravens＂ by Mount Eerie (official video).mp3,＂Ravens＂ by Mount Eerie (official video),88.34,3.7814,3.6121,0.0385,0.9048,0.015,0.9414,0.0068,0.0366
＂Soda Pop＂ Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation.mp3,＂Soda Pop＂ Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation,88.34,5.6498,5.7427,0.4904,0.1504,0.0699,0.3389,0.9026,0.9625
＂Two Moons＂ by Toe.mp3,＂Two Moons＂ by Toe,88.34,4.8149,4.6967,0.0738,0.7663,0.077,0.905,0.0136,0.259
＂What It Sounds Like ＂ ｜ Official Song Clip ｜ KPop Demon Hunters ｜ Sony Animation.mp3,＂What It Sounds Like ＂ ｜ Official Song Clip ｜ KPop Demon Hunters ｜ Sony Animation,88.34,4.9798,5.302,0.2018,0.4622,0.0487,0.7216,0.5781,0.8265
＂Your Idol＂ ｜ Official Song Clip ｜ KPop Demon Hunters ｜ Sony Animation.mp3,＂Your Idol＂ ｜ Official Song Clip ｜ KPop Demon Hunters ｜ Sony Animation,88.34,5.2964,5.6334,0.2336,0.2679,0.1413,0.7176,0.7432,0.8951
＊NSYNC - Bye Bye Bye (Official Video).mp3,＊NSYNC - Bye Bye Bye (Official Video),88.34,5.573,5.882,0.5821,0.1743,0.1336,0.2503,0.7665,0.906
