filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability,emotion
Creep - Radiohead.mp3,Creep - Radiohead,74.9,5.3337,4.6232,0.4592,0.448,0.3067,0.344,0.0856,0.2186,romantic_passionate
"Crew (feat. Brent Faiyaz & Shy Glizzy) - GoldLink, Brent Faiyaz, Shy Glizzy.mp3","Crew (feat. Brent Faiyaz & Shy Glizzy) - GoldLink, Brent Faiyaz, Shy Glizzy",74.9,4.7851,5.3,0.4386,0.2872,0.0683,0.7442,0.5923,0.8939,melancholic
Crimen - Gustavo Cerati.mp3,Crimen - Gustavo Cerati,74.9,4.6878,4.4879,0.1981,0.8711,0.0425,0.8013,0.0142,0.036,melancholic
Criminal - Britney Spears.mp3,Criminal - Britney Spears,74.9,5.3579,5.5228,0.6045,0.2386,0.0764,0.5255,0.6677,0.7292,triumphant
"Criminal - NATTI NATASHA, Ozuna.mp3","Criminal - NATTI NATASHA, Ozuna",74.9,5.7078,5.5657,0.6001,0.0759,0.1841,0.454,0.8357,0.9534,triumphant
Cristina - Sebastian Yatra.mp3,Cristina - Sebastian Yatra,74.9,5.3673,5.2584,0.199,0.5053,0.0576,0.73,0.5112,0.6833,nostalgic
Crocodile Rock - Elton John.mp3,Crocodile Rock - Elton John,74.9,6.1049,6.4004,0.9408,0.1113,0.0459,0.1372,0.8313,0.2475,hopeful
Cronômetro - Ao Vivo - Matheus & Kauan.mp3,Cronômetro - Ao Vivo - Matheus & Kauan,74.9,5.8798,5.6399,0.4801,0.485,0.0208,0.7297,0.3437,0.3923,relaxed
Cruel Summer - Taylor Swift.mp3,Cruel Summer - Taylor Swift,74.9,5.9665,5.5567,0.2397,0.2177,0.129,0.6335,0.7702,0.9847,triumphant
"Crush (feat. Jorja Smith) - AJ Tracey, Jorja Smith.mp3","Crush (feat. Jorja Smith) - AJ Tracey, Jorja Smith",74.9,4.9844,5.1645,0.3965,0.1982,0.0588,0.6869,0.656,0.9899,melancholic
Cruz de Navajas - Mecano.mp3,Cruz de Navajas - Mecano,74.9,5.4157,5.7886,0.5906,0.5164,0.0048,0.7336,0.1947,0.4523,nostalgic
Cry - Benson Boone.mp3,Cry - Benson Boone,74.9,5.8404,5.1728,0.4319,0.3937,0.1257,0.6185,0.5209,0.7368,relaxed
Cry - Cigarettes After Sex.mp3,Cry - Cigarettes After Sex,74.9,4.2646,4.0868,0.0459,0.8372,0.0163,0.9715,0.0152,0.1552,melancholic
Cry Baby - The Neighbourhood.mp3,Cry Baby - The Neighbourhood,74.9,5.9604,5.3445,0.4044,0.2179,0.078,0.4702,0.688,0.9117,triumphant
Cry For Me - The Weeknd.mp3,Cry For Me - The Weeknd,74.9,5.4148,5.4314,0.2564,0.2239,0.1936,0.5335,0.7456,0.9162,triumphant
Cry Me a River - Justin Timberlake.mp3,Cry Me a River - Justin Timberlake,74.9,5.6149,5.4738,0.3979,0.4032,0.0262,0.5907,0.4724,0.905,nostalgic
Crybaby - SZA.mp3,Crybaby - SZA,74.9,4.5185,4.6462,0.3008,0.7115,0.0017,0.9853,0.0462,0.8237,melancholic
Cryin&#039; - Aerosmith.mp3,Cryin&#039; - Aerosmith,74.9,5.9039,4.8852,0.6492,0.3552,0.5186,0.0536,0.3249,0.0981,romantic_tender
"Créeme - KAROL G, Maluma.mp3","Créeme - KAROL G, Maluma",74.9,5.5136,5.6585,0.4049,0.1774,0.0519,0.631,0.7904,0.9076,party
"Cuando Baja La Marea (feat. Regina Blandón) - Mentiras La Serie, Belinda, Mariana Treviño, Diana Bovio, Regina Blandón.mp3","Cuando Baja La Marea (feat. Regina Blandón) - Mentiras La Serie, Belinda, Mariana Treviño, Diana Bovio, Regina Blandón",74.9,5.904,5.9379,0.4601,0.5221,0.0119,0.5498,0.5706,0.6403,party
"Cuando Me Enamoro - Enrique Iglesias, Juan Luis Guerra 4.40.mp3","Cuando Me Enamoro - Enrique Iglesias, Juan Luis Guerra 4.40",74.9,5.9354,6.1142,0.8127,0.1735,0.0537,0.3077,0.534,0.6424,hopeful
Cuando Me Muera Te Olvido - KAROL G.mp3,Cuando Me Muera Te Olvido - KAROL G,74.9,6.2145,6.4634,0.5835,0.1096,0.0214,0.5399,0.9454,0.9611,party
Cuando Nadie Ve - Morat.mp3,Cuando Nadie Ve - Morat,74.9,6.5243,6.4002,0.6182,0.167,0.0201,0.5951,0.9241,0.9708,party
"Cuando No Era Cantante - El Bogueto, Yung Beef.mp3","Cuando No Era Cantante - El Bogueto, Yung Beef",74.9,6.1308,6.2362,0.6596,0.0676,0.074,0.3083,0.9617,0.9664,party
Cuando Pase El Temblor - Remasterizado 2007 - Soda Stereo.mp3,Cuando Pase El Temblor - Remasterizado 2007 - Soda Stereo,74.9,5.9457,5.7816,0.782,0.1021,0.0511,0.2618,0.756,0.9045,hopeful
"Cuando Te Vi  CROSSOVER #5 - Big One, Maria Becerra, Trueno.mp3","Cuando Te Vi  CROSSOVER #5 - Big One, Maria Becerra, Trueno",74.9,6.0756,6.1352,0.4361,0.0934,0.0848,0.4506,0.9623,0.9918,party
"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn) - Maluma, Trap Capos, Noriel, Bryant Myers, Juhn.mp3","Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn) - Maluma, Trap Capos, Noriel, Bryant Myers, Juhn",74.9,5.0171,5.14,0.4301,0.2234,0.1021,0.6853,0.7788,0.9486,triumphant
Cukup - Ziva Magnolya.mp3,Cukup - Ziva Magnolya,74.9,4.7131,4.4722,0.0199,0.7848,0.0069,0.9816,0.271,0.6661,melancholic
Culpable O No - Miénteme Como Siempre - Luis Miguel.mp3,Culpable O No - Miénteme Como Siempre - Luis Miguel,74.9,4.8854,4.5961,0.0808,0.8246,0.0038,0.5512,0.0306,0.1633,melancholic
Cupid (Twin Ver.) - Live Studio Version OT4 - FIFTY FIFTY.mp3,Cupid (Twin Ver.) - Live Studio Version OT4 - FIFTY FIFTY,74.9,5.7289,6.4513,0.6314,0.3117,0.0104,0.8009,0.7791,0.9193,nostalgic
Cupid&#039;s Chokehold  Breakfast in America - Gym Class Heroes.mp3,Cupid&#039;s Chokehold  Breakfast in America - Gym Class Heroes,74.9,5.6561,5.7227,0.5634,0.2909,0.0814,0.5206,0.5291,0.8456,romantic_passionate
Current Affairs - Lorde.mp3,Current Affairs - Lorde,74.9,5.2979,4.6937,0.1615,0.4819,0.0538,0.7805,0.3671,0.8398,nostalgic
Custer - Slipknot.mp3,Custer - Slipknot,74.9,7.6288,3.7103,0.0193,0.026,0.9897,0.0443,0.023,0.7227,anxious
Cut the Bridge - Linkin Park.mp3,Cut the Bridge - Linkin Park,74.9,6.8296,4.8295,0.623,0.1009,0.8434,0.1097,0.6708,0.7963,anxious
Cuál Adiós - Banda Clave Nueva.mp3,Cuál Adiós - Banda Clave Nueva,74.9,5.8623,6.0587,0.329,0.3312,0.0067,0.7469,0.4547,0.8663,relaxed
"Cynical - twocolors, Safri Duo, Chris de Sarandy.mp3","Cynical - twocolors, Safri Duo, Chris de Sarandy",74.9,5.8375,5.5643,0.2408,0.1289,0.1532,0.3455,0.8602,0.9215,triumphant
"CÓMO SE SIENTE - Remix - JHAYCO, Bad Bunny.mp3","CÓMO SE SIENTE - Remix - JHAYCO, Bad Bunny",74.9,5.3748,5.283,0.3188,0.1621,0.0179,0.5086,0.791,0.9333,triumphant
Cómo Te Atreves - Morat.mp3,Cómo Te Atreves - Morat,74.9,6.672,5.6573,0.8022,0.2497,0.337,0.1827,0.6868,0.6017,hopeful
Cómo Te Extraño Mi Amor - Leo Dan.mp3,Cómo Te Extraño Mi Amor - Leo Dan,74.9,6.5607,5.5947,0.743,0.3774,0.0645,0.2778,0.6298,0.3255,hopeful
Cómo Te Va Mi Amor - Jovanny Cadena Y Su Estilo Privado.mp3,Cómo Te Va Mi Amor - Jovanny Cadena Y Su Estilo Privado,74.9,5.4037,5.6787,0.4083,0.5216,0.009,0.8117,0.0275,0.1419,nostalgic
Cópia Proibida - Léo Foguete.mp3,Cópia Proibida - Léo Foguete,74.9,6.3253,6.1235,0.7151,0.1567,0.1017,0.4558,0.732,0.8643,party
Cúrame - Rauw Alejandro.mp3,Cúrame - Rauw Alejandro,74.9,4.7117,5.1732,0.2466,0.2352,0.0608,0.8219,0.7017,0.8936,melancholic
DAM - SB19.mp3,DAM - SB19,74.9,6.0667,4.5464,0.2857,0.1861,0.3572,0.5294,0.6877,0.8609,triumphant
DAMME &#039;NA MANO - Tony Effe.mp3,DAMME &#039;NA MANO - Tony Effe,74.9,5.1541,5.3076,0.3307,0.5091,0.0125,0.8666,0.337,0.5585,nostalgic
"DARE - Gorillaz, Shaun Ryder.mp3","DARE - Gorillaz, Shaun Ryder",74.9,5.5255,5.5225,0.4555,0.1307,0.1827,0.2937,0.7488,0.9069,triumphant
"DARK ARIA LV2 - SawanoHiroyuki[nZk], XAI.mp3","DARK ARIA LV2 - SawanoHiroyuki[nZk], XAI",74.9,4.6809,4.687,0.0498,0.7927,0.0324,0.8802,0.1633,0.3459,melancholic
DARKSIDE - Neoni.mp3,DARKSIDE - Neoni,74.9,5.7695,4.9257,0.1542,0.3033,0.1063,0.7664,0.6092,0.9068,relaxed
DEAD MAN WALKING - Brent Faiyaz.mp3,DEAD MAN WALKING - Brent Faiyaz,74.9,4.7725,4.8069,0.251,0.5423,0.0318,0.8341,0.2793,0.549,nostalgic
DEEPER - PARTYNEXTDOOR.mp3,DEEPER - PARTYNEXTDOOR,74.9,4.6154,4.9914,0.4643,0.2127,0.0979,0.6251,0.616,0.9814,melancholic
"DEGENERE 👑 (feat. benny blanco) - Myke Towers, benny blanco.mp3","DEGENERE 👑 (feat. benny blanco) - Myke Towers, benny blanco",74.9,4.8259,5.5675,0.2778,0.1868,0.0299,0.6487,0.8134,0.9407,triumphant
DENIAL IS A RIVER - Doechii.mp3,DENIAL IS A RIVER - Doechii,74.9,5.7252,5.2084,0.8146,0.1055,0.062,0.4113,0.9328,0.9838,triumphant
"DEPORTIVO - Blessd, Anuel AA, Ovy On The Drums.mp3","DEPORTIVO - Blessd, Anuel AA, Ovy On The Drums",74.9,5.5405,6.1035,0.3896,0.0837,0.0094,0.4744,0.9335,0.9828,party
"DESEO - JC Reyes, Sky Rompiendo.mp3","DESEO - JC Reyes, Sky Rompiendo",74.9,5.8525,6.1335,0.3326,0.0798,0.0566,0.4716,0.9153,0.9714,party
DESPECHÁ - ROSALÍA.mp3,DESPECHÁ - ROSALÍA,74.9,6.118,6.4524,0.6147,0.1032,0.1172,0.297,0.9691,0.993,party
DEVIL IS A LIE - Tommy Richman.mp3,DEVIL IS A LIE - Tommy Richman,74.9,5.4886,5.6534,0.6619,0.14,0.1787,0.4575,0.856,0.9556,party
DEVIL YOU KNOW - Tyler Braden.mp3,DEVIL YOU KNOW - Tyler Braden,74.9,5.4604,5.1361,0.3606,0.4822,0.1418,0.514,0.2822,0.491,nostalgic
DIANA - GIMS.mp3,DIANA - GIMS,74.9,5.0829,5.0334,0.2494,0.288,0.0124,0.7758,0.5178,0.9189,nostalgic
"DIE TRYING - PARTYNEXTDOOR, Drake, Yebba.mp3","DIE TRYING - PARTYNEXTDOOR, Drake, Yebba",74.9,5.5145,6.105,0.7472,0.2839,0.0082,0.6348,0.3605,0.9387,romantic_passionate
DIFFERENT DAY - Playboi Carti.mp3,DIFFERENT DAY - Playboi Carti,74.9,6.1199,4.7581,0.4798,0.0749,0.3874,0.3876,0.927,0.9705,triumphant
DILUVIO - Rauw Alejandro.mp3,DILUVIO - Rauw Alejandro,74.9,5.7876,5.7583,0.4526,0.1146,0.0551,0.5494,0.8861,0.9616,party
DIOS POR DELANTE - Hermanos Espinoza.mp3,DIOS POR DELANTE - Hermanos Espinoza,74.9,5.7582,5.3378,0.486,0.2195,0.0508,0.4286,0.2963,0.6372,romantic_tender
DIS 1 GOT IT - Playboi Carti.mp3,DIS 1 GOT IT - Playboi Carti,74.9,4.8217,5.221,0.1909,0.0905,0.2963,0.367,0.5329,0.9471,triumphant
"DJ Got Us Fallin&#039; In Love (feat. Pitbull) - USHER, Pitbull.mp3","DJ Got Us Fallin&#039; In Love (feat. Pitbull) - USHER, Pitbull",74.9,6.4802,6.3761,0.7075,0.0718,0.1763,0.1546,0.9278,0.9857,party
"DNA - LXNGVX, VISXGE.mp3","DNA - LXNGVX, VISXGE",74.9,6.8473,4.5375,0.2779,0.0672,0.4644,0.2554,0.9489,0.9975,triumphant
DNA. - Kendrick Lamar.mp3,DNA. - Kendrick Lamar,74.9,4.5148,4.7918,0.3485,0.1473,0.4477,0.4286,0.6816,0.9123,triumphant
"DOCTOR - Luck Ra, Nicki Nicole.mp3","DOCTOR - Luck Ra, Nicki Nicole",74.9,6.0341,6.6565,0.7826,0.1224,0.0573,0.2962,0.9404,0.9426,party
DOLCE - Cazzu.mp3,DOLCE - Cazzu,74.9,5.9581,6.0085,0.278,0.3733,0.039,0.7782,0.6134,0.8786,relaxed
"DOLLAZ ON MY HEAD (feat. Young Thug) - Gunna, Young Thug.mp3","DOLLAZ ON MY HEAD (feat. Young Thug) - Gunna, Young Thug",74.9,4.9987,5.0133,0.2864,0.2253,0.0509,0.6651,0.3215,0.9169,melancholic
DONDE SE APRENDE A QUERER - Mora.mp3,DONDE SE APRENDE A QUERER - Mora,74.9,4.8449,4.8045,0.3734,0.3036,0.0303,0.667,0.6692,0.8869,triumphant
DONDE TE ESCONDES - Yapi.mp3,DONDE TE ESCONDES - Yapi,74.9,5.1851,5.6682,0.3067,0.1558,0.0468,0.6184,0.6477,0.9109,party
DON`T STOP - Slowed - GLXXMSTRIDER.mp3,DON`T STOP - Slowed - GLXXMSTRIDER,74.9,6.4478,4.7662,0.0645,0.08,0.6799,0.3859,0.4577,0.961,anxious
"DOS DÍAS - Tito Double P, Peso Pluma.mp3","DOS DÍAS - Tito Double P, Peso Pluma",74.9,5.4337,5.5301,0.4612,0.4246,0.0205,0.7582,0.3137,0.6039,nostalgic
DRIP - BABYMONSTER.mp3,DRIP - BABYMONSTER,74.9,6.1874,6.2209,0.5211,0.1469,0.0789,0.5015,0.9154,0.9738,party
DUCKWORTH. - Kendrick Lamar.mp3,DUCKWORTH. - Kendrick Lamar,74.9,4.4168,5.4417,0.6224,0.1565,0.1416,0.4633,0.7542,0.8888,triumphant
"DURULDUM - Era7capone, KERO.mp3","DURULDUM - Era7capone, KERO",74.9,5.0136,5.0421,0.4661,0.1584,0.1469,0.5628,0.756,0.9282,triumphant
Da Ya Think I&#039;m Sexy - Rod Stewart.mp3,Da Ya Think I&#039;m Sexy - Rod Stewart,74.9,6.0218,6.3203,0.9212,0.1023,0.0459,0.1156,0.8863,0.9232,hopeful
Daddy Cool - Boney M.mp3,Daddy Cool - Boney M,74.9,5.6185,5.6675,0.8148,0.13,0.0527,0.2206,0.8789,0.9396,party
Daddy Issues - The Neighbourhood.mp3,Daddy Issues - The Neighbourhood,74.9,4.985,4.75,0.0873,0.285,0.0999,0.8235,0.3087,0.904,melancholic
Daechwita - Agust D.mp3,Daechwita - Agust D,74.9,5.1793,4.7166,0.1983,0.1592,0.6521,0.3828,0.6608,0.8061,triumphant
Dakota - Stereophonics.mp3,Dakota - Stereophonics,74.9,7.1061,5.5308,0.9199,0.1413,0.4815,0.1513,0.7205,0.6793,romantic_tender
Dalangin - Earl Agustin.mp3,Dalangin - Earl Agustin,74.9,5.465,5.1578,0.3445,0.525,0.033,0.8559,0.1147,0.5493,nostalgic
Dale Don Dale - Don Omar.mp3,Dale Don Dale - Don Omar,74.9,6.0136,5.7037,0.8206,0.0364,0.0375,0.2002,0.9657,0.9916,party
"Dame La Verde - Luar La L, Dei V.mp3","Dame La Verde - Luar La L, Dei V",74.9,5.1341,4.8311,0.4567,0.0848,0.1951,0.4582,0.8556,0.9775,triumphant
"Dame Un Grrr - Fantomel, Kate Linn.mp3","Dame Un Grrr - Fantomel, Kate Linn",74.9,5.9723,5.7424,0.4107,0.1237,0.1901,0.5947,0.8948,0.9478,party
"Damn Right (feat. Childish Gambino & Kali Uchis) - JENNIE, Childish Gambino, Kali Uchis.mp3","Damn Right (feat. Childish Gambino & Kali Uchis) - JENNIE, Childish Gambino, Kali Uchis",74.9,5.3016,5.4778,0.2736,0.2017,0.0619,0.7216,0.7742,0.9779,triumphant
Dan... - Sheila On 7.mp3,Dan... - Sheila On 7,74.9,5.1667,4.9888,0.442,0.7315,0.0159,0.7716,0.0153,0.0603,sad
Dance Monkey - Tones And I.mp3,Dance Monkey - Tones And I,74.9,5.2048,5.2402,0.3177,0.4247,0.0305,0.8494,0.5598,0.7982,nostalgic
Dance The Night - From Barbie The Album - Dua Lipa.mp3,Dance The Night - From Barbie The Album - Dua Lipa,74.9,6.1282,6.4731,0.3562,0.2845,0.0468,0.7197,0.7777,0.8579,party
"Dance, Dance - Fall Out Boy.mp3","Dance, Dance - Fall Out Boy",74.9,6.5142,5.1614,0.5807,0.1605,0.7992,0.1458,0.4457,0.3589,anxious
"Dancin (feat. Luvli) - Krono Remix - Aaron Smith, Krono, Luvli.mp3","Dancin (feat. Luvli) - Krono Remix - Aaron Smith, Krono, Luvli",74.9,5.1302,5.0747,0.3361,0.2535,0.0905,0.4903,0.5268,0.794,triumphant
Dancing In The Flames - The Weeknd.mp3,Dancing In The Flames - The Weeknd,74.9,5.1811,5.0075,0.2293,0.1844,0.2243,0.5129,0.6426,0.9177,triumphant
"Dancing In The Moonlight (feat. NEIMY) - Jubël, NEIMY.mp3","Dancing In The Moonlight (feat. NEIMY) - Jubël, NEIMY",74.9,5.8047,5.9345,0.1827,0.3656,0.0109,0.8481,0.6642,0.9552,relaxed
Dancing In the Dark - Bruce Springsteen.mp3,Dancing In the Dark - Bruce Springsteen,74.9,5.4397,5.9248,0.9134,0.1175,0.1705,0.0612,0.7786,0.4317,romantic_passionate
Dancing On My Own - Calum Scott.mp3,Dancing On My Own - Calum Scott,74.9,4.093,3.895,0.0854,0.9126,0.0129,0.9146,0.0325,0.0528,melancholic
Dancing Queen - ABBA.mp3,Dancing Queen - ABBA,74.9,6.3182,6.2986,0.9018,0.2623,0.0142,0.4351,0.8095,0.8538,hopeful
"Dancing Through Life - Jonathan Bailey, Ariana Grande, Ethan Slater, Marissa Bode, Cynthia Erivo.mp3","Dancing Through Life - Jonathan Bailey, Ariana Grande, Ethan Slater, Marissa Bode, Cynthia Erivo",74.9,5.1729,5.2304,0.3805,0.4737,0.0807,0.5779,0.3373,0.5453,nostalgic
"Dancing With A Stranger (with Normani) - Sam Smith, Normani.mp3","Dancing With A Stranger (with Normani) - Sam Smith, Normani",74.9,5.5123,5.4735,0.1651,0.2826,0.0312,0.8325,0.7387,0.9169,nostalgic
Dancing With Your Ghost - Sasha Alex Sloan.mp3,Dancing With Your Ghost - Sasha Alex Sloan,74.9,4.2941,4.5762,0.0742,0.7577,0.0067,0.9593,0.0799,0.5606,melancholic
Dancing in the Moonlight - Toploader.mp3,Dancing in the Moonlight - Toploader,74.9,5.6922,5.6043,0.7199,0.172,0.0796,0.2322,0.7347,0.8958,party
Dancing in the Sky - Sam Barber.mp3,Dancing in the Sky - Sam Barber,74.9,4.419,4.0863,0.1383,0.9001,0.0055,0.924,0.0063,0.0832,melancholic
Dandelions - Ruth B.mp3,Dandelions - Ruth B,74.9,5.7254,5.0424,0.2507,0.3503,0.0326,0.7138,0.7252,0.8795,triumphant
Danger Zone - From Top Gun Original Soundtrack - Kenny Loggins.mp3,Danger Zone - From Top Gun Original Soundtrack - Kenny Loggins,74.9,5.0334,5.4151,0.6411,0.1341,0.1177,0.1214,0.6005,0.6615,romantic_passionate
"Dangerous - Jorge Rivera-Herrans, TROY, Diana Rivera-Herrans.mp3","Dangerous - Jorge Rivera-Herrans, TROY, Diana Rivera-Herrans",74.9,5.3835,5.616,0.3276,0.3765,0.043,0.6379,0.4886,0.661,nostalgic
"Dangerous - Kardinal Offishall, Akon.mp3","Dangerous - Kardinal Offishall, Akon",74.9,5.9302,5.9179,0.799,0.0653,0.0703,0.2268,0.9457,0.9922,party
Dangerous Woman - Ariana Grande.mp3,Dangerous Woman - Ariana Grande,74.9,5.3113,5.3807,0.5657,0.2395,0.0504,0.4742,0.9079,0.9673,triumphant
Dani California - Red Hot Chili Peppers.mp3,Dani California - Red Hot Chili Peppers,74.9,6.0232,5.7365,0.6853,0.1439,0.4259,0.0788,0.7215,0.1422,party
"Danza Kuduro - Don Omar, Lucenzo.mp3","Danza Kuduro - Don Omar, Lucenzo",74.9,6.2694,6.0573,0.791,0.0883,0.0742,0.2464,0.907,0.9444,party
Dark Beach - Pastel Ghost.mp3,Dark Beach - Pastel Ghost,74.9,6.2887,5.7018,0.542,0.0556,0.303,0.2671,0.6891,0.9725,party
"Dark Horse - Katy Perry, Juicy J.mp3","Dark Horse - Katy Perry, Juicy J",74.9,4.9993,4.9349,0.31,0.2246,0.1345,0.4647,0.7473,0.9449,triumphant
"Dark Knight Dummo (feat. Travis Scott) - Trippie Redd, Travis Scott.mp3","Dark Knight Dummo (feat. Travis Scott) - Trippie Redd, Travis Scott",74.9,5.7241,4.2507,0.3108,0.1035,0.4236,0.3573,0.4607,0.9716,triumphant
Dark Necessities - Red Hot Chili Peppers.mp3,Dark Necessities - Red Hot Chili Peppers,74.9,5.632,5.8499,0.5223,0.2975,0.1041,0.5566,0.3704,0.7797,nostalgic
Dark Red - Steve Lacy.mp3,Dark Red - Steve Lacy,74.9,5.4919,5.4568,0.6831,0.4042,0.0324,0.7934,0.1443,0.8183,nostalgic
Dark Thoughts - Lil Tecca.mp3,Dark Thoughts - Lil Tecca,74.9,4.6229,5.7658,0.4999,0.107,0.04,0.3935,0.8948,0.9977,party
"Darkside - Alan Walker, AuRa, Tomine Harket.mp3","Darkside - Alan Walker, AuRa, Tomine Harket",74.9,5.6517,5.285,0.1634,0.309,0.0589,0.7463,0.6723,0.8588,nostalgic
"Darling, I (feat. Teezo Touchdown) - Tyler, The Creator, Teezo Touchdown.mp3","Darling, I (feat. Teezo Touchdown) - Tyler, The Creator, Teezo Touchdown",74.9,5.2504,4.7534,0.4014,0.2792,0.0858,0.5622,0.673,0.8985,triumphant
"Darte Remix - Alex Rose, Casper Magico, Ñengo Flow, Bryant Myers, Noriel, Juhn, Miky Woodz, JHAYCO, Myke Towers.mp3","Darte Remix - Alex Rose, Casper Magico, Ñengo Flow, Bryant Myers, Noriel, Juhn, Miky Woodz, JHAYCO, Myke Towers",74.9,4.9062,5.0423,0.4465,0.1322,0.1791,0.444,0.5511,0.9766,triumphant
Darte un Beso - Prince Royce.mp3,Darte un Beso - Prince Royce,74.9,5.8326,6.33,0.8147,0.2102,0.012,0.6848,0.5747,0.8646,hopeful
Dating Tayo - TJ Monterde.mp3,Dating Tayo - TJ Monterde,74.9,4.3043,4.1499,0.1151,0.8263,0.0162,0.934,0.0225,0.2118,melancholic
David - Lorde.mp3,David - Lorde,74.9,4.6705,4.7911,0.2001,0.5294,0.0608,0.8424,0.3701,0.7597,nostalgic
"Dawns (feat. Maggie Rogers) - Zach Bryan, Maggie Rogers.mp3","Dawns (feat. Maggie Rogers) - Zach Bryan, Maggie Rogers",74.9,4.6845,4.1933,0.2579,0.7849,0.0224,0.8326,0.032,0.0936,melancholic
Daylight - David Kushner.mp3,Daylight - David Kushner,74.9,4.6481,3.8488,0.0884,0.7148,0.0487,0.8748,0.0147,0.2916,melancholic
Daylight - Maroon 5.mp3,Daylight - Maroon 5,74.9,6.0373,5.8834,0.3471,0.4476,0.0263,0.5996,0.4354,0.8844,relaxed
Daylight - Taylor Swift.mp3,Daylight - Taylor Swift,74.9,5.0222,4.7083,0.1813,0.4976,0.0433,0.9004,0.3706,0.6873,melancholic
Days Like This - Van Morrison.mp3,Days Like This - Van Morrison,74.9,4.9331,4.3008,0.4406,0.7777,0.0025,0.8903,0.1296,0.0774,melancholic
Daytona - Cris Mj.mp3,Daytona - Cris Mj,74.9,5.4902,5.2989,0.2076,0.091,0.116,0.5044,0.7969,0.9703,triumphant
"De Color De Rosa - Mentiras La Serie, Belinda.mp3","De Color De Rosa - Mentiras La Serie, Belinda",74.9,5.2386,5.5892,0.1502,0.7496,0.0069,0.9008,0.1158,0.4565,sad
De Compas - Carin Leon.mp3,De Compas - Carin Leon,74.9,4.6912,4.9504,0.1477,0.8105,0.0026,0.8568,0.0256,0.0684,sad
De Los Besos Que Te Di - Christian Nodal.mp3,De Los Besos Que Te Di - Christian Nodal,74.9,5.7444,6.2632,0.1827,0.2527,0.0034,0.8066,0.4732,0.8819,nostalgic
"De Mi Enamórate - Mentiras La Serie, Diana Bovio.mp3","De Mi Enamórate - Mentiras La Serie, Diana Bovio",74.9,5.4125,5.5097,0.2122,0.6412,0.0187,0.8713,0.3085,0.568,nostalgic
De Música Ligera - Remasterizado 2007 - Soda Stereo.mp3,De Música Ligera - Remasterizado 2007 - Soda Stereo,74.9,5.6579,5.4394,0.7586,0.3192,0.2655,0.1496,0.3952,0.1003,romantic_passionate
De Ti Exclusivo - La Arrolladora Banda El Limón De Rene Camacho.mp3,De Ti Exclusivo - La Arrolladora Banda El Limón De Rene Camacho,74.9,6.0684,5.9714,0.5868,0.27,0.0128,0.6536,0.6577,0.7907,party
De Trás Pra Frente - Ao Vivo - Henrique & Juliano.mp3,De Trás Pra Frente - Ao Vivo - Henrique & Juliano,74.9,5.1923,4.93,0.2685,0.7102,0.0361,0.8299,0.0602,0.1549,melancholic
"De las 2 (feat. Bad Bunny & Arcángel) - Trap Capos, Noriel, Bad Bunny, Arcángel.mp3","De las 2 (feat. Bad Bunny & Arcángel) - Trap Capos, Noriel, Bad Bunny, Arcángel",74.9,5.229,5.2683,0.2743,0.1342,0.042,0.7009,0.7009,0.9816,triumphant
"Dead And Gone - T.I., Justin Timberlake.mp3","Dead And Gone - T.I., Justin Timberlake",74.9,5.2022,5.3714,0.3183,0.3536,0.0556,0.5647,0.682,0.8506,triumphant
Dead To Me - Kali Uchis.mp3,Dead To Me - Kali Uchis,74.9,5.044,5.0677,0.3392,0.2996,0.1097,0.6456,0.4962,0.7628,melancholic
Dealer - Lana Del Rey.mp3,Dealer - Lana Del Rey,74.9,5.1276,4.3929,0.4197,0.6528,0.0109,0.9594,0.0336,0.5679,nostalgic
Dear - Mrs. GREEN APPLE.mp3,Dear - Mrs. GREEN APPLE,74.9,6.1073,5.3135,0.2426,0.6179,0.0995,0.6982,0.1924,0.5091,nostalgic
Dear Future Husband - Meghan Trainor.mp3,Dear Future Husband - Meghan Trainor,74.9,6.0192,6.043,0.7474,0.1927,0.048,0.4035,0.7282,0.867,hopeful
"Dear Maria, Count Me In - All Time Low.mp3","Dear Maria, Count Me In - All Time Low",74.9,5.4446,6.3244,0.8808,0.0752,0.8304,0.0515,0.6227,0.841,romantic_passionate
Dear Miss - Zach Bryan.mp3,Dear Miss - Zach Bryan,74.9,4.5691,4.6706,0.1859,0.8098,0.0176,0.8797,0.0075,0.0723,melancholic
Dear god - Tate McRae.mp3,Dear god - Tate McRae,74.9,5.9172,5.0065,0.5065,0.1289,0.0624,0.6248,0.9144,0.9861,triumphant
Debut - KATSEYE.mp3,Debut - KATSEYE,74.9,6.3992,5.3394,0.6896,0.0577,0.2168,0.2422,0.9744,0.9859,triumphant
Debí Suponerlo - Morat.mp3,Debí Suponerlo - Morat,74.9,5.8366,5.7834,0.4036,0.5632,0.0215,0.6941,0.3595,0.5878,nostalgic
"December, 1963 (Oh What a Night!) - Frankie Valli & The Four Seasons.mp3","December, 1963 (Oh What a Night!) - Frankie Valli & The Four Seasons",74.9,5.6724,5.6343,0.7675,0.6762,0.0033,0.6078,0.4075,0.1909,romantic_passionate
